nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Le Havre,175497,178800,3303
Antibes,74120,77000,2880
Pau,81166,84000,2834
Bourges,66381,69000,2619
Mulhouse,109588,111900,2312
Toulon,164532,166700,2168
Metz,120738,122800,2062
Saint-Malo,46342,48200,1858
Cagnes-sur-Mer,47141,48900,1759
Dieppe,31963,33600,1637
Poitiers,87697,89300,1603
Nice,343304,344900,1596
Dunkerque,92005,93600,1595
Vitrolles,35021,36600,1579
Reims,179992,181500,1508
Angoulême,41613,43100,1487
Mureaux,30859,32300,1441
Saint-Étienne,171260,172700,1440
Cherbourg-Octeville,38433,39800,1367
Maubeuge,31046,32400,1354
Aix-en-Provence,141438,142700,1262
Troyes,60280,61500,1220
Arras,41611,42800,1189
Roubaix,94713,95900,1187
Tarbes,43034,44200,1166
Sotteville-lès-Rouen,28835,30000,1165
Calais,73636,74800,1164
Montluçon,38402,39500,1098
Valence,63405,64500,1095
Charleville-Mézières,49810,50900,1090
Compiègne,40517,41600,1083
Lens,35032,36100,1068
Grenoble,155637,156700,1063
Concarneau,19048,20100,1052
Châtellerault,32459,33500,1041
Sens,24883,25900,1017
Pierrefitte-sur-Seine,27883,28900,1017
Chalon-sur-Saône,44985,46000,1015
Tremblay-en-France,34493,35500,1007
Creil,33601,34600,999
Alençon,26704,27700,996
Biarritz,25306,26300,994
Chaumont,23011,24000,989
Nancy,105421,106400,979
Roquebrune-Cap-Martin,12532,13500,968
Sevran,49832,50800,968
Amiens,133448,134400,952
Limoges,139150,140100,950
Caen,108954,109900,946
Lorient,57204,58100,896
Saint-Maur-des-Fossés,74816,75700,884
Saint-Dizier,25526,26400,874
Le Mans,142626,143500,874
Le Grand-Quevilly,24930,25800,870
Hérouville-Saint-Clair,21434,22300,866
Fréjus,51839,52700,861
Montargis,14649,15500,851
Vallauris,28252,29100,848
Nevers,36762,37600,838
Saint-Jean-de-Luz,12969,13800,831
Angers,147571,148400,829
Arcachon,10975,11800,825
Saint-Quentin,55978,56800,822
Haguenau,34280,35100,820
Saumur,27283,28100,817
Vitry-le-François,13384,14200,816
Châlons-en-Champagne,45299,46100,801
Brest,141303,142100,797
Verdun,18513,19300,787
Déols,7916,8700,784
Mougins,18917,19700,783
Villefranche-sur-Mer,5419,6200,781
Tulle,14923,15700,777
Niort,57325,58100,775
Bandol,8028,8800,772
Dole,24629,25400,771
Stains,33829,34600,771
Saint-Tropez,4532,5300,768
Nogent-sur-Oise,18833,19600,767
Sainte-Maxime,12938,13700,762
Brive-la-Gaillarde,48949,49700,751
Thiers,11250,12000,750
Fontenay-aux-Roses,23351,24100,749
Béziers,70955,71700,745
Soyaux,9561,10300,739
Boulogne-sur-Mer,43070,43800,730
Pennes-Mirabeau,19482,20200,718
Auxerre,36200,36900,700
Besançon,116914,117600,686
Castres,42314,43000,686
Tours,134817,135500,683
Tourcoing,91923,92600,677
Aurillac,27924,28600,676
Marseille,850726,851400,674
Frontignan,22526,23200,674
Sanary-sur-Mer,16429,17100,671
Montigny-le-Bretonneux,33337,34000,663
La Baule-Escoublac,16040,16700,660
Mont-Saint-Aignan,19341,20000,659
Lourdes,14743,15400,657
La Valette-du-Var,20754,21400,646
Autun,14256,14900,644
Saint-Amand-Montrond,10761,11400,639
Guyancourt,27966,28600,634
La Rochelle,75170,75800,630
Gardanne,20474,21100,626
Sedan,18577,19200,623
Gien,14684,15300,616
Le Touquet-Paris-Plage,4495,5100,605
Cluses,17408,18000,592
Versailles,86110,86700,590
Sarcelles,58614,59200,586
Beausoleil,13515,14100,585
Rodez,23917,24500,583
Vienne,29328,29900,572
Épernay,24035,24600,565
Grasse,51036,51600,564
Grigny,26638,27200,562
Rochefort,25140,25700,560
Royan,17946,18500,554
Vierzon,26946,27500,554
Oullins,25152,25700,548
Gif-sur-Yvette,20654,21200,546
Cognac,18557,19100,543
Annonay,16660,17200,540
Vesoul,15761,16300,539
Le Portel,9569,10100,531
Pamiers,15372,15900,528
Guéret,13573,14100,527
Villefontaine,18374,18900,526
Prades,6081,6600,519
Olivet,19583,20100,517
Voiron,19893,20400,507
Chevilly-Larue,18498,19000,502
Hyères,54600,55100,500
Alfortville,44201,44700,499
Saint-Omer,14506,15000,494
Bastia,43008,43500,492
Saintes,26011,26500,489
Anzin,13412,13900,488
Vannes,52515,53000,485
Saint-Claude,11026,11500,474
Élancourt,26829,27300,471
Louviers,17734,18200,466
Hautmont,14239,14700,461
Lisieux,21640,22100,460
Hombourg-Haut,7440,7900,460
Sarreguemines,21540,22000,460
Villers-lès-Nancy,14341,14800,459
Sainte-Foy-lès-Lyon,21742,22200,458
Savigny-sur-Orge,36842,37300,458
Chenôve,14045,14500,455
Saint-Gaudens,11248,11700,452
Oyonnax,22650,23100,450
Mondeville,9450,9900,450
Cavaillon,24951,25400,449
Cosne-Cours-sur-Loire,10653,11100,447
Raismes,12754,13200,446
Fouesnant,9155,9600,445
Lognes,14560,15000,440
Gennevilliers,41364,41800,436
Saint-Fons,16666,17100,434
Vaux-le-Pénil,10866,11300,434
Rognac,11770,12200,430
Épinay-sous-Sénart,12171,12600,429
Vichy,24774,25200,426
Dinard,10579,11000,421
Étaples,11279,11700,421
Bagneux,38080,38500,420
Lons-le-Saunier,17681,18100,419
Saint-Germain-en-Laye,40481,40900,419
Le Creusot,22783,23200,417
Avignon,89683,90100,417
Villeneuve-lès-Avignon,12384,12800,416
Nanterre,89185,89600,415
Issoudun,13090,13500,410
Toul,15693,16100,407
Oloron-Sainte-Marie,10800,11200,400
Guipavas,13403,13800,397
Saint-Raphaël,33603,34000,397
Sables-d'Olonne,14603,15000,397
Ploemeur,17805,18200,395
Uckange,6906,7300,394
Tourlaville,15910,16300,390
Dijon,151212,151600,388
Bron,38717,39100,383
Saint-Lô,18718,19100,382
Givors,19118,19500,382
Villenave-d'Ornon,28420,28800,380
Le Puy-en-Velay,18521,18900,379
Aubière,9621,10000,379
Digne-les-Bains,16922,17300,378
Lattes,15927,16300,373
Romorantin-Lanthenay,17027,17400,373
Voisins-le-Bretonneux,11730,12100,370
Firminy,17133,17500,367
Simiane-Collongue,5435,5800,365
Portet-sur-Garonne,9435,9800,365
Orange,29135,29500,365
Évry,52135,52500,365
Tergnier,14139,14500,361
Lunéville,19740,20100,360
Lingolsheim,16441,16800,359
Bièvres,4643,5000,357
Lillebonne,8944,9300,356
Castillon-la-Bataille,3045,3400,355
Quimper,63550,63900,350
Morez,5154,5500,346
Le Tréport,5255,5600,345
Flers,15356,15700,344
Mers-les-Bains,2960,3300,340
Saint-Laurent-du-Var,29963,30300,337
Sarrebourg,12565,12900,335
Orsay,15966,16300,334
L'Union,11868,12200,332
Mourenx,7068,7400,332
Hem,17369,17700,331
Avion,17271,17600,329
Saint-Just-Saint-Rambert,14172,14500,328
Montceau-les-Mines,19372,19700,328
Saint-Avold,16273,16600,327
Harnes,12373,12700,327
Coudekerque-Branche,22474,22800,326
Talant,11475,11800,325
Montbéliard,25875,26200,325
L'Aigle,7975,8300,325
Le Chesnay,28975,29300,325
Oignies,9877,10200,323
Noyon,13478,13800,322
Fougères,19779,20100,321
Séméac,4679,5000,321
Kingersheim,12779,13100,321
Château-Thierry,14480,14800,320
Val-de-Reuil,13380,13700,320
Libercourt,8580,8900,320
Berre-l'Étang,13582,13900,318
Strasbourg,271782,272100,318
Colombelles,5585,5900,315
Èze,2686,3000,314
Salouël,4186,4500,314
Fourmies,12687,13000,313
La Flèche,15087,15400,313
Puget-sur-Argens,6587,6900,313
Blois,46492,46800,308
Behren-lès-Forbach,8193,8500,307
Vieux-Condé,10494,10800,306
Modane,3495,3800,305
Gentilly,17097,17400,303
Triel-sur-Seine,11598,11900,302
La Motte-Servolex,11101,11400,299
Digoin,8303,8600,297
Verneuil-sur-Avre,6205,6500,295
Fontainebleau,15107,15400,293
Bruay-la-Buissière,23408,23700,292
Enghien-les-Bains,11809,12100,291
Forbach,21510,21800,290
Beauvais,54711,55000,289
Gueugnon,7512,7800,288
Courcouronnes,13812,14100,288
Revin,7214,7500,286
Marly-le-Roi,16614,16900,286
Val-de-Meuse,1918,2200,282
Verrières-le-Buisson,15418,15700,282
Lanester,22219,22500,281
Sucy-en-Brie,25820,26100,280
Bayeux,13222,13500,278
Romilly-sur-Seine,13526,13800,274
Claye-Souilly,11026,11300,274
Saint-Pierre-des-Corps,15227,15500,273
Saint-Martin-Boulogne,11230,11500,270
La Garde,25930,26200,270
Chartres,38931,39200,269
Ecquevilly,3931,4200,269
La Trinité,10332,10600,268
Chambray-lès-Tours,10733,11000,267
Villiers-le-Bel,26736,27000,264
Évreux,50537,50800,263
Saint-Estève,10838,11100,262
Châteaudun,13640,13900,260
Tournefeuille,25340,25600,260
Montigny-lès-Metz,22540,22800,260
Mâcon,34040,34300,260
Wattrelos,41541,41800,259
Cenon,22242,22500,258
Saint-Jean-de-Maurienne,8242,8500,258
Sully-sur-Loire,5443,5700,257
Bollène,13843,14100,257
Aubusson,3844,4100,256
Querqueville,5244,5500,256
Bagnols-sur-Cèze,18245,18500,255
Le Lavandou,5546,5800,254
Ermont,27446,27700,254
Saint-Dié-des-Vosges,21447,21700,253
Luxeuil-les-Bains,7248,7500,252
Lavaur,10148,10400,252
Sartrouville,51150,51400,250
Saint-Mandrier-sur-Mer,5750,6000,250
Beuvrages,6652,6900,248
Carvin,17152,17400,248
Graulhet,11955,12200,245
Sin-le-Noble,16257,16500,243
Saint-Loup-sur-Semouse,3460,3700,240
Gradignan,23063,23300,237
Ludres,6463,6700,237
Maromme,11363,11600,237
Auriol,11764,12000,236
Tonneins,8965,9200,235
Bonsecours,6567,6800,233
Noirmoutier-en-l'Île,4567,4800,233
Miramas,25368,25600,232
Le Pont-de-Claix,11268,11500,232
Jacob-Bellecombette,3968,4200,232
Ozoir-la-Ferrière,20268,20500,232
Privas,8369,8600,231
Rivesaltes,8169,8400,231
Castelsarrasin,12770,13000,230
Hesdin,2272,2500,228
Guise,5173,5400,227
Ollioules,12774,13000,226
Valbonne,12275,12500,225
Brunoy,25377,25600,223
Verneuil-sur-Seine,15178,15400,222
Belfort,50078,50300,222
Guingamp,7280,7500,220
Ventabren,4581,4800,219
Saint-Saulve,10983,11200,217
Nogent-le-Rotrou,10884,11100,216
Avon,13984,14200,216
Drap,4385,4600,215
Laon,25986,26200,214
Mons-en-Barœul,21887,22100,213
Péronne,7887,8100,213
Bort-les-Orgues,2988,3200,212
Moulins,19590,19800,210
Ham,4991,5200,209
Draguignan,36391,36600,209
L'Île-d'Yeu,4591,4800,209
Draveil,28491,28700,209
Bobigny,47492,47700,208
Athis-Mons,30393,30600,207
Chinon,7894,8100,206
Montmorency,21194,21400,206
Bessancourt,6994,7200,206
Fumay,3697,3900,203
La Rochefoucauld,2997,3200,203
Biscarrosse,12197,12400,203
Douai,42197,42400,203
Saint-Juéry,6797,7000,203
Vire,11999,12200,201
Loison-sous-Lens,5299,5500,201
Le Castellet,4099,4300,201
Varennes-sur-Allier,3600,3800,200
Saint-Cyr-l'École,17401,17600,199
Blaye,4802,5000,198
Saint-Barthélemy-d'Anjou,8702,8900,198
Manosque,22105,22300,195
Megève,3705,3900,195
Viroflay,15905,16100,195
Villemomble,28006,28200,194
Tourrettes-sur-Loup,4007,4200,193
Ligny-en-Barrois,4307,4500,193
Fécamp,19207,19400,193
Trèbes,5308,5500,192
Barentin,12108,12300,192
Le Mée-sur-Seine,20609,20800,191
Deuil-la-Barre,21509,21700,191
Embrun,6110,6300,190
Figeac,9810,10000,190
Noisy-le-Roi,7811,8000,189
Decazeville,6012,6200,188
Douarnenez,14912,15100,188
Condom,7012,7200,188
Issoire,14012,14200,188
Blainville-sur-Orne,5813,6000,187
Plan-de-Cuques,10917,11100,183
Gignac-la-Nerthe,9018,9200,182
Port-Louis,2718,2900,182
Ville-sous-la-Ferté,1119,1300,181
Carcassonne,47419,47600,181
Dinan,10819,11000,181
Bitche,5319,5500,181
Saint-Calais,3419,3600,181
Saran,15120,15300,180
Avranches,8020,8200,180
Agneaux,4020,4200,180
Saint-Mihiel,4620,4800,180
Ronchin,18120,18300,180
Saint-Venant,3120,3300,180
Thorigny-sur-Marne,9220,9400,180
Morlaix,15421,15600,179
Condé-sur-Noireau,5422,5600,178
Saint-Quentin-Fallavier,5922,6100,178
Châteaubriant,12022,12200,178
Auray,12322,12500,178
Aubenas,11323,11500,177
Vauvert,11023,11200,177
Saint-Chély-d'Apcher,4323,4500,177
Lavelanet,6525,6700,175
Hersin-Coupigny,6225,6400,175
Argenteuil,103125,103300,175
Gouesnou,6126,6300,174
Oye-Plage,5427,5600,173
Senones,2627,2800,173
La Faute-sur-Mer,828,1000,172
Raon-l'Étape,6528,6700,172
Lardy,5528,5700,172
La Charité-sur-Loire,5129,5300,171
Varces-Allières-et-Risset,6330,6500,170
Blangy-sur-Bresle,2930,3100,170
Sourdun,1430,1600,170
Dreux,31031,31200,169
Auchel,11031,11200,169
Obernai,10731,10900,169
Le Pontet,16731,16900,169
Bar-sur-Seine,3233,3400,167
Paimpol,7634,7800,166
Joinville,3635,3800,165
Oberhausbergen,4835,5000,165
Bures-sur-Yvette,9535,9700,165
Vertus,2536,2700,164
Cayeux-sur-Mer,2736,2900,164
Luçon,9636,9800,164
Pacy-sur-Eure,4637,4800,163
Rombas,9937,10100,163
Villiers-sur-Marne,27338,27500,162
Moyeuvre-Grande,7939,8100,161
Espalion,4341,4500,159
Farébersviller,5741,5900,159
Mundolsheim,4941,5100,159
Aulnoye-Aymeries,8642,8800,158
Billère,13142,13300,158
Épinal,32842,33000,158
Gauchy,5443,5600,157
Saint-Nicolas,4843,5000,157
Saint-Martin-de-Belleville,2543,2700,157
Migennes,7243,7400,157
Hauteville-Lompnes,4044,4200,156
Aubin,4044,4200,156
Morsang-sur-Orge,20944,21100,156
Taverny,26144,26300,156
Ussel,10245,10400,155
Sées,4446,4600,154
Cerbère,1446,1600,154
Barbizon,1346,1500,154
Sorgues,18046,18200,154
Cornimont,3546,3700,154
Saint-Michel-sur-Orge,20046,20200,154
Montigny-en-Gohelle,10047,10200,153
Sainte-Adresse,7548,7700,152
Soisy-sur-Seine,7048,7200,152
Pontoise,29548,29700,152
Héricourt,10349,10500,151
Tournus,5849,6000,151
Joigny,10249,10400,151
Hérimoncourt,3750,3900,150
Nyons,6950,7100,150
Commentry,6651,6800,149
Serquigny,2051,2200,149
Pézenas,8251,8400,149
Crolles,8451,8600,149
Le Chambon-Feugerolles,12851,13000,149
Le Ban-Saint-Martin,4252,4400,148
Schiltigheim,30952,31100,148
Cuxac-d'Aude,4253,4400,147
Cestas,16353,16500,147
Bédarieux,6453,6600,147
Varangéville,3953,4100,147
Gisors,11554,11700,146
Tournan-en-Brie,8054,8200,146
Chauvigny,6754,6900,146
Pontarlier,18456,18600,144
Méricourt,11956,12100,144
Sallaumines,9956,10100,144
Gonesse,26356,26500,144
Saint-Gratien,20156,20300,144
Capdenac-Gare,4457,4600,143
Fraisses,3958,4100,142
Templemars,3158,3300,142
Velleron,2958,3100,142
Villepinte,35658,35800,142
Bar-sur-Aube,5259,5400,141
Saint-Martin-des-Champs,4759,4900,141
Saint-Hilaire-du-Harcouët,3959,4100,141
Calonne-Ricouart,5759,5900,141
Aussillon,6459,6600,141
Sochaux,4060,4200,140
Méry-sur-Oise,9260,9400,140
Saint-Héand,3561,3700,139
Masny,4361,4500,139
Besse-et-Saint-Anastaise,1561,1700,139
Guebwiller,11461,11600,139
Souppes-sur-Loing,5561,5700,139
Longpont-sur-Orge,6561,6700,139
Carnoux-en-Provence,6862,7000,138
Pontcharra,7162,7300,138
Annœullin,9663,9800,137
Cesny-aux-Vignes,364,500,136
Châtillon-sur-Seine,5564,5700,136
Sainte-Menehould,4464,4600,136
Mutzig,5664,5800,136
Le Thillot,3664,3800,136
Noisy-le-Grand,62964,63100,136
Montpon-Ménestérol,5465,5600,135
Plouhinec,4165,4300,135
Lissieu,3065,3200,135
Fosses,9565,9700,135
Deauville,3866,4000,134
Saint-Georges-de-Luzençon,1567,1700,133
Thuir,7267,7400,133
Pont-de-Roide,4468,4600,132
Saint-Maur,3268,3400,132
Wittelsheim,10268,10400,132
Saint-Rémy,568,700,132
Marolles-en-Brie,4968,5100,132
Aubigny-sur-Nère,5769,5900,131
Granville,12969,13100,131
Marnaz,5169,5300,131
Eyragues,4170,4300,130
Montbrun-les-Bains,470,600,130
Senlis,16170,16300,130
La Londe-les-Maures,9870,10000,130
Bethoncourt,5971,6100,129
Aulnat,4171,4300,129
Grimaud,4171,4300,129
Saint-Florentin,4771,4900,129
Jeumont,9772,9900,128
Téteghem,7072,7200,128
Sarre-Union,3072,3200,128
Chambourcy,5872,6000,128
Drémil-Lafage,2473,2600,127
Liévin,31873,32000,127
Mamers,5473,5600,127
Sainte-Foy-la-Grande,2474,2600,126
Heillecourt,5774,5900,126
Vandœuvre-lès-Nancy,30974,31100,126
Pauillac,5075,5200,125
Pont-Sainte-Maxence,11775,11900,125
Neuville-sur-Saône,7275,7400,125
Bohain-en-Vermandois,5976,6100,124
Auch,21576,21700,124
Montayral,2876,3000,124
Croix,20676,20800,124
Chantilly,10876,11000,124
Saint-Cyprien,10476,10600,124
Longuyon,5577,5700,123
Saint-Aubin-du-Cormier,3578,3700,122
Vernou-sur-Brenne,2678,2800,122
Orchies,8178,8300,122
Rouvroy,8778,8900,122
Douvrin,4978,5100,122
Sèvres,22978,23100,122
Falaise,8279,8400,121
Sauveterre,1779,1900,121
Le Pouliguen,4979,5100,121
Maurepas,18679,18800,121
Ézanville,8979,9100,121
Jonzac,3480,3600,120
Ouzouer-des-Champs,280,400,120
Nouan-le-Fuzelier,2381,2500,119
Seichamps,4981,5100,119
Gaillard,11181,11300,119
Quincampoix,3081,3200,119
Neufchâteau,6881,7000,119
Valenton,12081,12200,119
Sourdeval,2782,2900,118
Cormontreuil,6082,6200,118
Langres,8082,8200,118
Mouy,5282,5400,118
Chauny,11983,12100,117
Montignac,2783,2900,117
Saint-Gaultier,1883,2000,117
Ramatuelle,2183,2300,117
Bagnolet,33883,34000,117
Chamboulive,1184,1300,116
L'Isle-en-Dodon,1984,2100,116
Saint-Malo-de-Beignon,484,600,116
Saint-Jean-le-Blanc,8185,8300,115
Saint-Lary-Soulan,885,1000,115
Palaiseau,30285,30400,115
Vico,885,1000,115
Ménéac,1586,1700,114
Andeville,3186,3300,114
Coulogne,5686,5800,114
Saint-Pourçain-sur-Sioule,4987,5100,113
Saint-Clément-de-Rivière,4987,5100,113
Chalindrey,2587,2700,113
Nieppe,7587,7700,113
Éleu-dit-Leauwette,2887,3000,113
Saint-Amarin,2387,2500,113
Notre-Dame-de-Bondeville,6987,7100,113
Bourg-en-Bresse,40088,40200,112
Saint-Xandre,4488,4600,112
Valentigney,11388,11500,112
Saint-Pryvé-Saint-Mesmin,5188,5300,112
Haveluy,3088,3200,112
Helfaut,1688,1800,112
Saint-Mesmin,1788,1900,112
Cabourg,3889,4000,111
Sennecey-lès-Dijon,2189,2300,111
Carantec,3189,3300,111
Saint-Sever,4789,4900,111
Auboué,2589,2700,111
Isbergues,9289,9400,111
Romagnat,8089,8200,111
Loudun,6989,7100,111
Contrexéville,3389,3500,111
Jouy-le-Moutier,16589,16700,111
Longvic,9290,9400,110
Sainte-Livrade-sur-Lot,6290,6400,110
Prouvy,2290,2400,110
Saint-Pierre-d'Irube,4390,4500,110
Brain-sur-l'Authion,3291,3400,109
Quarouble,3091,3200,109
Ablain-Saint-Nazaire,1791,1900,109
Guilvinec,2892,3000,108
Lambres-lez-Douai,5092,5200,108
Moissac,12192,12300,108
Chasseneuil-du-Poitou,4492,4600,108
Boussy-Saint-Antoine,6292,6400,108
Villetaneuse,12592,12700,108
Auvers-sur-Oise,6792,6900,108
Honfleur,8093,8200,107
Bonson,3593,3700,107
Tence,3193,3300,107
Pompey,4993,5100,107
Petite-Rosselle,6593,6700,107
Saint-Brice,693,800,107
La Verrière,5993,6100,107
Saintry-sur-Seine,5093,5200,107
Bettancourt-la-Ferrée,1794,1900,106
Autreville-sur-la-Renne,394,500,106
Malzéville,8094,8200,106
Wittenheim,14194,14300,106
Bonnétable,3994,4100,106
Saint-Saturnin-lès-Avignon,4894,5000,106
Puiseux-en-France,3294,3400,106
Le Bouscat,23095,23200,105
Carnac,4295,4400,105
Cousolre,2395,2500,105
Rambervillers,5595,5700,105
Courdimanche,6495,6600,105
Dortan,1996,2100,104
Noyelles-sous-Lens,6896,7000,104
Rixheim,12996,13100,104
Châtenois-les-Forges,2696,2800,104
Saint-Mandé,22396,22500,104
Rosselange,2897,3000,103
Anzin-Saint-Aubin,2697,2800,103
Sélestat,19197,19300,103
Reichstett,4397,4500,103
Sainte-Croix-aux-Mines,1997,2100,103
Chailly-en-Bière,1997,2100,103
Ault,1697,1800,103
Franconville,33097,33200,103
Mouans-Sartoux,10198,10300,102
Mareuil-le-Port,1198,1300,102
Revigny-sur-Ornain,3098,3200,102
Hazebrouck,21598,21700,102
Auchy-lès-Hesdin,1698,1800,102
Barberaz,4598,4700,102
Pringy,2498,2600,102
Bondoufle,9298,9400,102
Luc-sur-Mer,3099,3200,101
Lormont,19799,19900,101
Leuville-sur-Orge,4099,4200,101
Saint-Girons,6500,6600,100
Graçay,1500,1600,100
Tinqueux,10300,10400,100
Terre-Natale,300,400,100
Lamorlaye,9300,9400,100
Sougé-le-Ganelon,900,1000,100
Saint-Thibault-des-Vignes,6300,6400,100
Valréas,9800,9900,100
Quillan,3301,3400,99
Josselin,2501,2600,99
Volgelsheim,2401,2500,99
Notre-Dame-de-Gravenchon,8101,8200,99
Maule,5801,5900,99
Signes,2801,2900,99
Penne-d'Agenais,2402,2500,98
Écaillon,2002,2100,98
La Wantzenau,5902,6000,98
Mulsanne,4402,4500,98
Mouzon,2303,2400,97
Saint-Satur,1603,1700,97
Margon,1203,1300,97
Wissembourg,7803,7900,97
Riquewihr,1203,1300,97
Lacaune,2603,2700,97
Dieulefit,3004,3100,96
Saint-Pol-de-Léon,6904,7000,96
Sermaize-les-Bains,2104,2200,96
Knutange,3304,3400,96
Corbigny,1604,1700,96
Ménerbes,1104,1200,96
Paron,4404,4500,96
Épinay-sur-Orge,10104,10200,96
Brazey-en-Plaine,2505,2600,95
Châtillon-le-Duc,1905,2000,95
Andelys,8205,8300,95
Le Coteau,6905,7000,95
Avesnelles,2505,2600,95
Bagnoles-de-l'Orne,2405,2500,95
Coupvray,2705,2800,95
La Bresse,4605,4700,95
Gannat,5806,5900,94
Saint-Vaury,1806,1900,94
Bessèges,3106,3200,94
Chatte,2406,2500,94
Luzinay,2206,2300,94
Puy-l'Évêque,2106,2200,94
Dormans,2906,3000,94
Damigny,2806,2900,94
Écouché,1306,1400,94
Châtenoy-le-Royal,5906,6000,94
Cléon,5606,5700,94
Harly,1707,1800,93
Carignan,3107,3200,93
Sancerre,1607,1700,93
Rostrenen,3307,3400,93
Île-de-Batz,507,600,93
Cugnaux,15807,15900,93
Moulins-Engilbert,1607,1700,93
Vimoutiers,3807,3900,93
Saint-Jean-les-Deux-Jumeaux,1107,1200,93
Neuvéglise,1108,1200,92
Saint-Florent-sur-Cher,6608,6700,92
Audierne,2208,2300,92
Watten,2608,2700,92
Lourches,3908,4000,92
Argelès-Gazost,3208,3300,92
Biederthal,308,400,92
Bombon,908,1000,92
Feucherolles,2908,3000,92
Saint-Prix,7308,7400,92
Étreux,1509,1600,91
Verteuil-sur-Charente,609,700,91
Soubise,2909,3000,91
Larche,1609,1700,91
Saint-Marcel,4909,5000,91
Plouescat,3609,3700,91
Roscanvel,909,1000,91
Saint-Paul-lès-Dax,12409,12500,91
Piriac-sur-Mer,2209,2300,91
Muizon,2209,2300,91
Courcité,909,1000,91
Saint-Clément,2809,2900,91
Neuvy,1510,1600,90
Cabris,1410,1500,90
Neuvic,1810,1900,90
La Roche-Derrien,1010,1100,90
Pouancé,3110,3200,90
Wizernes,3310,3400,90
Lhomme,910,1000,90
Croissy-Beaubourg,2010,2100,90
Saint-Yrieix-la-Perche,6910,7000,90
Magnac-Laval,1810,1900,90
Malay-le-Grand,1510,1600,90
Confolens,2711,2800,89
Fonsorbes,11111,11200,89
Fargues-Saint-Hilaire,2711,2800,89
Betton,10111,10200,89
Cébazat,7611,7700,89
Belbeuf,2011,2100,89
Gaillefontaine,1311,1400,89
Ribemont-sur-Ancre,611,700,89
Paray-Vieille-Poste,7111,7200,89
Plombières-lès-Dijon,2812,2900,88
Saint-Gervais-la-Forêt,3312,3400,88
Laxou,14812,14900,88
Arzon,2112,2200,88
Courchelettes,2712,2800,88
Bourron-Marlotte,2712,2800,88
Buc,5312,5400,88
Saint-Maurice,14512,14600,88
Fontenay-en-Parisis,1912,2000,88
Meillant,713,800,87
Montbard,5513,5600,87
Bègles,24913,25000,87
Seyssins,6913,7000,87
Seyssinet-Pariset,12113,12200,87
