nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Moléans,475,500,25
Rouvres,875,900,25
Saint-Luperce,875,900,25
Crucey-Villages,475,500,25
La Chapelle-Forainvilliers,175,200,25
Francarville,175,200,25
Montclar-de-Comminges,75,100,25
Beaupuy,1275,1300,25
Lespiteau,75,100,25
Milhas,175,200,25
Avezan,75,100,25
Aignan,775,800,25
Saint-Christaud,75,100,25
Saint-Léonard,175,200,25
Sarcos,75,100,25
Générac,575,600,25
Saint-Avit-de-Soulège,75,100,25
Saillans,375,400,25
Mourèze,175,200,25
Mireval,3275,3300,25
Princé,375,400,25
Le Tranger,175,200,25
Malicornay,175,200,25
Notre-Dame-de-Commiers,475,500,25
Montcarra,475,500,25
Miribel-Lanchâtre,375,400,25
Saint-Hymetière,75,100,25
Desnes,475,500,25
Le Latet,75,100,25
Bornay,175,200,25
Bief-des-Maisons,75,100,25
Nantey,75,100,25
Uchacq-et-Parentis,575,600,25
Eyres-Moncube,375,400,25
Canenx-et-Réaut,175,200,25
Lesgor,375,400,25
Séris,375,400,25
Valaire,75,100,25
Thélis-la-Combe,175,200,25
Villers,575,600,25
Saint-Julien-des-Chazes,75,100,25
Le Mas-de-Tence,175,200,25
Villamblain,275,300,25
Combleux,475,500,25
Chailly-en-Gâtinais,675,700,25
Messas,875,900,25
Fontanes-du-Causse,75,100,25
Caillac,575,600,25
Floirac,275,300,25
Rocamadour,675,700,25
Sérignac-Péboudou,175,200,25
Labretonie,175,200,25
Saint-Maurice-de-Ventalon,75,100,25
Cubières,175,200,25
Savennières,1375,1400,25
Ver,375,400,25
Saint-Loup,75,100,25
Orbais-l'Abbaye,575,600,25
Ville-en-Selve,275,300,25
Vernancourt,75,100,25
Vadenay,275,300,25
Oger,575,600,25
Nogent-l'Abbesse,575,600,25
Hautvillers,775,800,25
Villars-en-Azois,75,100,25
Nijon,75,100,25
Poiseul,75,100,25
Leuchey,75,100,25
Sainte-Suzanne,975,1000,25
Bais,1275,1300,25
Giriviller,75,100,25
Ochey,475,500,25
Tucquegnieux,2575,2600,25
Amel-sur-l'Étang,175,200,25
Tilly-sur-Meuse,275,300,25
Génicourt-sur-Meuse,275,300,25
Girauvoisin,75,100,25
Erneville-aux-Bois,175,200,25
Lavincourt,75,100,25
Éparges,75,100,25
Récourt-le-Creux,75,100,25
Veckersviller,275,300,25
Plesnois,775,800,25
Vionville,175,200,25
Diffembach-lès-Hellimer,375,400,25
Mondorff,575,600,25
Bionville-sur-Nied,375,400,25
Puttigny,75,100,25
Bickenholtz,75,100,25
Oulon,75,100,25
Chaumot,175,200,25
Monchecourt,2575,2600,25
Limont-Fontaine,575,600,25
Lihus,375,400,25
Abbécourt,775,800,25
Pierrefitte-en-Beauvaisis,375,400,25
Valescourt,275,300,25
Mondescourt,275,300,25
Fontaine-Chaalis,375,400,25
Orgères,175,200,25
Aunay-les-Bois,175,200,25
Saint-Siméon,275,300,25
Montgaroult,375,400,25
Moulins-la-Marche,775,800,25
Agnez-lès-Duisans,675,700,25
Tatinghem,1775,1800,25
Condette,2575,2600,25
Nielles-lès-Bléquin,875,900,25
Tincques,875,900,25
Sains-lès-Fressin,175,200,25
Mareugheol,175,200,25
Murat-le-Quaire,475,500,25
La Chapelle-Marcousse,75,100,25
Villosanges,375,400,25
Navarrenx,1075,1100,25
Irissarry,875,900,25
Gerde,1175,1200,25
Ugnouas,75,100,25
Lanne,575,600,25
Boulin,275,300,25
Castelnau-Rivière-Basse,675,700,25
Saint-Laurent-de-Cerdans,1275,1300,25
Wingersheim,1175,1200,25
Dehlingen,375,400,25
Uttenhoffen,175,200,25
Buhl,3275,3300,25
Werentzhouse,575,600,25
Ancier,475,500,25
Vy-le-Ferroux,175,200,25
Bresilley,175,200,25
Chagey,675,700,25
Brussey,275,300,25
Amont-et-Effreney,175,200,25
Amanzé,175,200,25
La Chapelle-Saint-Sauveur,675,700,25
Varenne-Saint-Germain,675,700,25
Yvré-l'Évêque,4375,4400,25
Arthezé,375,400,25
Marolles-lès-Saint-Calais,275,300,25
Saint-Pierre-du-Lorouër,375,400,25
Aillon-le-Vieux,175,200,25
Arith,375,400,25
Chapeiry,775,800,25
Vacheresse,775,800,25
Lully,675,700,25
Marcellaz,775,800,25
Rouville,575,600,25
Roumare,1375,1400,25
Yébleron,1375,1400,25
Millebosc,275,300,25
Montmain,1375,1400,25
Limoges-Fourches,475,500,25
Melz-sur-Seine,375,400,25
Montigny-Lencoup,1275,1300,25
Épannes,775,800,25
Pers,75,100,25
Millencourt-en-Ponthieu,375,400,25
Hervilly,175,200,25
Vauvillers,275,300,25
Tœufles,275,300,25
Beaucourt-en-Santerre,175,200,25
Citerne,275,300,25
Moulayrès,175,200,25
Lasfaillades,75,100,25
Durfort,275,300,25
Vieux,175,200,25
Montpinier,175,200,25
Labastide-Dénat,375,400,25
Montastruc,275,300,25
Auribeau,75,100,25
Mirebeau,2175,2200,25
Roussac,475,500,25
Jeuxey,675,700,25
Oncourt,175,200,25
La Neuveville-sous-Montfort,175,200,25
Saint-Prancher,75,100,25
Remicourt,75,100,25
Béru,75,100,25
Chemilly-sur-Serein,175,200,25
Lainsecq,375,400,25
Recouvrance,75,100,25
Bois-Herpin,75,100,25
La Norville,4075,4100,25
Arcueil,19775,19800,25
Pietraserena,75,100,25
Occhiatana,175,200,25
Corbonod,1176,1200,24
Le Plessier-Huleu,76,100,24
Craonne,76,100,24
Cugny,576,600,24
Noyant-et-Aconin,476,500,24
Any-Martin-Rieux,476,500,24
Bruyères-et-Montbérault,1576,1600,24
Coucy-le-Château-Auffrique,1076,1100,24
Coucy-lès-Eppes,576,600,24
Pierremande,276,300,24
Villebret,1276,1300,24
Buxières-les-Mines,1076,1100,24
Lalizolle,376,400,24
Mars,276,300,24
Ville-sur-Retourne,76,100,24
Ham-les-Moines,376,400,24
Chagny,176,200,24
Rubigny,76,100,24
Bourguignons,276,300,24
Fralignes,76,100,24
Ailleville,276,300,24
Saint-Germain,2276,2300,24
Argens-Minervois,376,400,24
Marquein,76,100,24
La Serpent,76,100,24
Saint-Gaudéric,76,100,24
La Capelle-Balaguier,276,300,24
Rodelle,976,1000,24
Camarès,976,1000,24
Costes-Gozon,176,200,24
Saint-Pierre-Azif,176,200,24
Grainville-Langannerie,676,700,24
Tournebu,376,400,24
Glanville,176,200,24
Éterville,1376,1400,24
Saint-Cernin,1076,1100,24
Saint-Laurent-de-Cognac,876,900,24
Saint-Eutrope,176,200,24
Aigre,1076,1100,24
Ronsenac,576,600,24
Beaulieu-sur-Sonnette,276,300,24
Ciré-d'Aunis,1176,1200,24
Pérignac,976,1000,24
Prignac,276,300,24
Lury-sur-Arnon,676,700,24
Vereaux,176,200,24
Cornusse,276,300,24
Saint-Pardoux-l'Ortigier,476,500,24
Saint-Hilaire-Luc,76,100,24
Le Pescher,276,300,24
Treignac,1376,1400,24
Villedieu,76,100,24
Prâlon,76,100,24
Mussy-la-Fosse,76,100,24
Savilly,76,100,24
Saint-Apollinaire,6276,6300,24
Bissey-la-Pierre,76,100,24
Champ-d'Oiseau,76,100,24
Saint-Lormel,876,900,24
Canihuel,376,400,24
Hillion,4076,4100,24
Le Donzeil,176,200,24
Soulaures,76,100,24
Salagnac,876,900,24
Trémolat,576,600,24
Monplaisant,276,300,24
Plaimbois-Vennes,76,100,24
Saint-Julien-lès-Montbéliard,176,200,24
Colombier-Fontaine,1376,1400,24
Saint-Point-Lac,276,300,24
Trévillers,476,500,24
Santoche,76,100,24
Silley-Bléfond,76,100,24
Blussangeaux,76,100,24
Poyols,76,100,24
Barville,76,100,24
Mesnil-sur-l'Estrée,976,1000,24
Fleury-sur-Andelle,1876,1900,24
Boncourt,276,300,24
Saint-Maur-sur-le-Loir,376,400,24
Lasalle,1076,1100,24
L'Estréchure,176,200,24
Castagnède,176,200,24
Figarol,276,300,24
Saint-Martory,876,900,24
Tourreilles,376,400,24
Vallesvilles,376,400,24
Fustignac,76,100,24
Panassac,276,300,24
Puységur,76,100,24
Peyrecave,76,100,24
Origne,176,200,24
Bommes,476,500,24
Pessac-sur-Dordogne,476,500,24
Listrac-de-Durèze,176,200,24
Salasc,276,300,24
Saint-Nazaire-de-Pézan,576,600,24
La Noë-Blanche,976,1000,24
Médréac,1876,1900,24
Romazy,276,300,24
Brives,276,300,24
Mézières-en-Brenne,1076,1100,24
Saint-Paterne-Racan,1676,1700,24
Saint-Germain-sur-Vienne,376,400,24
Hurtières,176,200,24
Prunières,376,400,24
Saint-Pierre-de-Chérennes,476,500,24
Chantelouve,76,100,24
Biefmorin,76,100,24
Montcusel,176,200,24
Pratz,576,600,24
Fay-en-Montagne,76,100,24
Bostens,176,200,24
La Chapelle-Enchérie,176,200,24
Villerbon,776,800,24
Renay,176,200,24
Le Temple,176,200,24
La Côte-en-Couzan,76,100,24
Chenereilles,476,500,24
Saint-Julien-la-Vêtre,376,400,24
Chirassimont,376,400,24
Noailly,776,800,24
Saint-Ilpize,176,200,24
Le Landreau,2876,2900,24
Ouzouer-sur-Trézée,1276,1300,24
Girolles,676,700,24
Beaumat,76,100,24
Frontenac,76,100,24
Ussel,76,100,24
Saint-Hilaire,76,100,24
Anglars,176,200,24
Ruffiac,176,200,24
Allons,176,200,24
Saint-Salvy,176,200,24
Le Pont-de-Montvert,276,300,24
Saint-Sauveur-de-Peyre,276,300,24
Saint-Philbert-en-Mauges,376,400,24
Saint-Rémy-la-Varenne,976,1000,24
Carnet,476,500,24
Lieusaint,376,400,24
Reffuveille,476,500,24
Sourdeval-les-Bois,176,200,24
Blainville-sur-Mer,1576,1600,24
Le Mesnil-au-Val,676,700,24
Bignicourt-sur-Saulx,176,200,24
Humbauville,76,100,24
Allemant,176,200,24
Bouchy-Saint-Genest,176,200,24
Belval-sous-Châtillon,176,200,24
Saint-Chéron,76,100,24
Jâlons,576,600,24
Anthenay,76,100,24
Rivières-Henruel,176,200,24
Donjeux,376,400,24
Lachapelle-en-Blaisy,76,100,24
Blaisy,76,100,24
Soyers,76,100,24
Saint-Pierre-sur-Orthe,476,500,24
Allain,476,500,24
Batilly,1276,1300,24
Marbache,1776,1800,24
Mignéville,176,200,24
Buxières-sous-les-Côtes,276,300,24
Samogneux,76,100,24
Montigny-lès-Vaucouleurs,76,100,24
Nettancourt,276,300,24
Sivry-sur-Meuse,376,400,24
Bono,2176,2200,24
Saint-Martin-sur-Oust,1276,1300,24
Guinzeling,76,100,24
Château-Bréhain,76,100,24
Schorbach,576,600,24
Ciez,376,400,24
La Collancelle,176,200,24
Thianges,176,200,24
Alligny-Cosne,876,900,24
Arzembouy,76,100,24
Sichamps,176,200,24
Vignol,76,100,24
Fresnes-sur-Escaut,7676,7700,24
Bry,376,400,24
Flesquières,276,300,24
Sailly-lez-Lannoy,1776,1800,24
Raucourt-au-Bois,176,200,24
Cattenières,676,700,24
Avesnes-sur-Helpe,4976,5000,24
Bailleval,1476,1500,24
Lachapelle-Saint-Pierre,876,900,24
Bouvresse,176,200,24
Pervenchères,376,400,24
Berjou,476,500,24
Genettes,176,200,24
Wail,276,300,24
Beaumerie-Saint-Martin,376,400,24
Herlin-le-Sec,176,200,24
Bécourt,276,300,24
Berles-Monchel,476,500,24
Valhuon,576,600,24
Montcavrel,376,400,24
Echinghen,376,400,24
La Madelaine-sous-Montreuil,176,200,24
Liencourt,276,300,24
Aix-en-Ergny,176,200,24
Sarton,176,200,24
Ménétrol,1576,1600,24
Olliergues,776,800,24
Parentignat,476,500,24
Saint-Gladie-Arrive-Munein,176,200,24
Samsons-Lion,76,100,24
Portet,176,200,24
Osmets,76,100,24
Saint-Martin,376,400,24
Guchen,376,400,24
Betpouy,76,100,24
Bolquère,776,800,24
Saint-Nabor,476,500,24
Duttlenheim,2876,2900,24
Eschau,4776,4800,24
Thal-Drulingen,176,200,24
Thannenkirch,476,500,24
Lautenbach,1576,1600,24
Wolschwiller,476,500,24
Oberhergheim,1176,1200,24
Fessenheim,2276,2300,24
Charnay,1076,1100,24
Chamelet,676,700,24
Noidans-lès-Vesoul,2076,2100,24
Vaux-le-Moncelot,76,100,24
La Neuvelle-lès-Scey,176,200,24
Dambenoît-lès-Colombe,276,300,24
Miellin,76,100,24
Curtil-sous-Buffières,76,100,24
Sailly,76,100,24
Chevagny-sur-Guye,76,100,24
Savianges,76,100,24
Livet-en-Saosnois,76,100,24
Courgenard,476,500,24
La Chapelle-aux-Choux,276,300,24
Aubigné-Racan,2076,2100,24
Avessé,376,400,24
Frontenex,1676,1700,24
Montvalezan,676,700,24
Saint-Michel-de-Maurienne,2776,2800,24
Aviernoz,776,800,24
Demi-Quartier,976,1000,24
Sainte-Croix-sur-Buchy,676,700,24
Criquiers,676,700,24
Beaurepaire,476,500,24
Autigny,276,300,24
Molagnies,176,200,24
Sainte-Marie-des-Champs,1476,1500,24
Saint-Wandrille-Rançon,1176,1200,24
Ardouval,176,200,24
Dhuisy,276,300,24
Voinsles,576,600,24
Villemer,676,700,24
Jutigny,576,600,24
Béhoust,476,500,24
La Hauteville,176,200,24
Thénezay,1476,1500,24
Paizay-le-Tort,476,500,24
Bazentin,76,100,24
Laucourt,176,200,24
Éterpigny,176,200,24
Senarpont,676,700,24
Aussac,276,300,24
Espinas,176,200,24
Châteauvieux,76,100,24
Saint-Malô-du-Bois,1476,1500,24
Voulême,376,400,24
Darnac,376,400,24
Thiéfosse,576,600,24
Noyers,676,700,24
Bessy-sur-Cure,176,200,24
Chailley,576,600,24
Charny,1676,1700,24
Mercy,76,100,24
Précy-sur-Vrin,476,500,24
Chamvres,676,700,24
Champmotteux,376,400,24
Buno-Bonnevaux,476,500,24
Villiers-le-Sec,176,200,24
Arro,76,100,24
Saint-Trivier-sur-Moignans,1877,1900,23
Saint-Martin-du-Frêne,1077,1100,23
Mionnay,2077,2100,23
Champfromier,677,700,23
Pizay,777,800,23
Logny-lès-Aubenton,77,100,23
Villers-le-Sec,277,300,23
Berrieux,177,200,23
Sainte-Geneviève,77,100,23
Coingt,77,100,23
Plomion,477,500,23
Fossoy,577,600,23
Essigny-le-Petit,377,400,23
Dallon,377,400,23
Œuilly,277,300,23
Andelaroche,277,300,23
Bayet,677,700,23
Saligny-sur-Roudon,777,800,23
Arfeuilles,677,700,23
Chavroches,277,300,23
Ébreuil,1277,1300,23
Rocles,377,400,23
Tortezais,177,200,23
Montfort,377,400,23
Châteauneuf-Miravail,77,100,23
Saint-Firmin,477,500,23
Séranon,477,500,23
Lalevade-d'Ardèche,1177,1200,23
Champlin,77,100,23
Leffincourt,177,200,23
Tourteron,177,200,23
Brécy-Brières,77,100,23
Élan,77,100,23
Sachy,177,200,23
Boutancourt,277,300,23
Argein,177,200,23
Herbisse,177,200,23
Poligny,77,100,23
Saint-Nicolas-la-Chapelle,77,100,23
Balignicourt,77,100,23
Longpré-le-Sec,77,100,23
Épothémont,177,200,23
Marcilly-le-Hayer,677,700,23
Grandes-Chapelles,377,400,23
Saint-Paulet,177,200,23
Tourouzelle,477,500,23
Montauriol,77,100,23
Roubia,477,500,23
Roquefeuil,277,300,23
Marseillette,677,700,23
Cazalrenoux,77,100,23
Alpuech,77,100,23
Agen-d'Aveyron,1077,1100,23
Saint-Igest,177,200,23
Saint-Pierre-Canivet,377,400,23
Colleville-sur-Mer,177,200,23
Montviette,177,200,23
Cheylade,277,300,23
Girgols,77,100,23
Sauvagnac,77,100,23
Suaux,377,400,23
Lésignac-Durand,177,200,23
Chabanais,1877,1900,23
Vasselay,1177,1200,23
Marigny-le-Cahouët,277,300,23
Millery,377,400,23
Benoisey,77,100,23
Prusly-sur-Ource,177,200,23
Villebichot,377,400,23
Laignes,777,800,23
Dampierre-en-Montagne,77,100,23
Kerien,277,300,23
Eyzerac,577,600,23
Sarrazac,377,400,23
Nabirat,377,400,23
Thenon,1277,1300,23
Eyvirat,277,300,23
Eygurande-et-Gardedeuil,377,400,23
Montferrand-du-Périgord,177,200,23
La Prétière,177,200,23
By,77,100,23
La Bosse,77,100,23
Franey,277,300,23
Pont-les-Moulins,177,200,23
Sainte-Jalle,277,300,23
Réauville,377,400,23
Amécourt,177,200,23
Boisemont,777,800,23
Villez-sur-le-Neubourg,277,300,23
Notre-Dame-de-l'Isle,677,700,23
Villettes,177,200,23
Trancrainville,177,200,23
Francourville,777,800,23
La Gaudaine,177,200,23
Trézilidé,277,300,23
Génolhac,877,900,23
Balesta,177,200,23
Saint-Jean-Lherm,377,400,23
Bazus,577,600,23
Mongausy,77,100,23
Saint-Hilaire-de-la-Noaille,377,400,23
Saint-Pierre-de-Mons,1077,1100,23
Chamadelle,677,700,23
Latresne,3277,3300,23
Le Châtellier,377,400,23
Trimer,177,200,23
Bazouges-la-Pérouse,1877,1900,23
Breteil,3377,3400,23
Saint-Benoît-des-Ondes,1077,1100,23
Le Tiercent,177,200,23
Saint-Civran,177,200,23
Mosnay,477,500,23
Saint-Aoustrille,177,200,23
Migné,277,300,23
Nohant-Vic,477,500,23
Saint-Nicolas-de-Bourgueil,1177,1200,23
Tournon-Saint-Pierre,477,500,23
Saint-Patrice,677,700,23
Saint-Aupre,1077,1100,23
Le Touvet,2977,3000,23
Thervay,377,400,23
Cressia,277,300,23
Bois-d'Amont,1677,1700,23
Rans,477,500,23
Champagnole,8077,8100,23
Montgaillard,577,600,23
Pujo-le-Plan,577,600,23
Savigny-sur-Braye,2177,2200,23
La Selle-sur-le-Bied,977,1000,23
Châtillon-le-Roi,277,300,23
Audeville,177,200,23
Montastruc,277,300,23
Bourgougnague,277,300,23
Lasserre,77,100,23
Trémons,377,400,23
Monteton,277,300,23
Saint-Laurent-de-Muret,177,200,23
Marchastel,77,100,23
Saint-Pierre-des-Tripiers,77,100,23
Lachamp,177,200,23
La Panouse,77,100,23
Saint-Florent-le-Vieil,2677,2700,23
Breil,277,300,23
Azeville,77,100,23
La Croix-Avranchin,477,500,23
Tirepied,777,800,23
Saint-Jean-du-Corail-des-Bois,77,100,23
Brécey,2177,2200,23
Chasseguey,77,100,23
Torigni-sur-Vire,2377,2400,23
Montigny-sur-Vesle,477,500,23
Rieux,177,200,23
Saint-Germain-la-Ville,577,600,23
Euvy,77,100,23
Aujeurres,77,100,23
Nully,177,200,23
Bologne,1877,1900,23
Osne-le-Val,277,300,23
Heuilley-Cotton,277,300,23
Saint-Pierre-des-Landes,977,1000,23
Ville-au-Val,177,200,23
Saint-Boingt,77,100,23
Villey-Saint-Étienne,1077,1100,23
Bertrichamps,1077,1100,23
Anoux,277,300,23
Montigny-sur-Chiers,477,500,23
Baudignécourt,77,100,23
Villers-lès-Mangiennes,77,100,23
Épinonville,77,100,23
Nubécourt,277,300,23
Étel,2077,2100,23
Dolving,377,400,23
Haspelschiedt,277,300,23
Dompierre-sur-Héry,77,100,23
Decize,5777,5800,23
Landas,2377,2400,23
Wallers,5577,5600,23
Vieux-Mesnil,577,600,23
Noirémont,177,200,23
La Neuville-Vault,177,200,23
Larbroye,477,500,23
Tessé-Froulay,377,400,23
Duisans,1177,1200,23
Witternesse,577,600,23
Ligny-Thilloy,577,600,23
Brunembert,377,400,23
Morchies,177,200,23
Dohem,777,800,23
Frencq,777,800,23
Willeman,177,200,23
Habarcq,677,700,23
Saint-Germain-près-Herment,77,100,23
Moriat,377,400,23
Vergheas,77,100,23
Escou,377,400,23
Béhorléguy,77,100,23
Arcizac-ez-Angles,277,300,23
Bartrès,477,500,23
Sentous,77,100,23
Benque,77,100,23
Stattmatten,677,700,23
Zœbersdorf,177,200,23
Hoffen,1177,1200,23
Petersbach,677,700,23
Salmbach,577,600,23
Bosselshausen,177,200,23
Willgottheim,1077,1100,23
Belmont,177,200,23
Lautenbachzell,977,1000,23
Rosières-sur-Mance,77,100,23
Couthenans,777,800,23
Montigny-lès-Cherlieu,177,200,23
Thieffrans,177,200,23
Aillevillers-et-Lyaumont,1677,1700,23
Gray-la-Ville,977,1000,23
Mélisey,1677,1700,23
Mont-lès-Seurre,177,200,23
Charnay-lès-Chalon,177,200,23
Chiddes,77,100,23
Saint-Bérain-sur-Dheune,577,600,23
Saint-Denis-de-Vaux,277,300,23
Roussillon-en-Morvan,277,300,23
Parcé-sur-Sarthe,2077,2100,23
Sainte-Jamme-sur-Sarthe,2077,2100,23
René,377,400,23
Reyvroz,477,500,23
Hautot-sur-Mer,1977,2000,23
Thiouville,277,300,23
Pissy-Pôville,1277,1300,23
Maniquerville,477,500,23
Triquerville,377,400,23
Émanville,577,600,23
Paroy,177,200,23
Mortery,177,200,23
Thénisy,277,300,23
Sonchamp,1577,1600,23
Taizé,777,800,23
La Bataille,77,100,23
Saint-Romans-des-Champs,177,200,23
Épagne-Épagnette,577,600,23
Longuevillette,77,100,23
Vaux-Marquenneville,77,100,23
Mont-Roc,177,200,23
Carbes,177,200,23
Bournazel,177,200,23
Bannières,177,200,23
Saint-Amans-Soult,1677,1700,23
Marsac,177,200,23
La Chaussée,177,200,23
Gouex,477,500,23
Mouterre-sur-Blourde,177,200,23
Lauthiers,77,100,23
Verrue,377,400,23
Janailhac,477,500,23
Bains-les-Bains,1277,1300,23
Givry,177,200,23
Auxelles-Bas,477,500,23
Bray-et-Lû,977,1000,23
Vigny,1077,1100,23
Vero,477,500,23
Rusio,77,100,23
Bigorno,77,100,23
Avapessa,77,100,23
Surjoux,78,100,22
Sauverny,1078,1100,22
Loupeigne,78,100,22
La Neuville-en-Beine,178,200,22
Vorges,378,400,22
Beauvois-en-Vermandois,278,300,22
Saint-Pont,578,600,22
Cesset,378,400,22
Le Castellet,278,300,22
Revest-du-Bion,578,600,22
La Bâtie-Vieille,278,300,22
Saint-Alban-en-Montagne,78,100,22
Colombier-le-Cardinal,278,300,22
Margny,178,200,22
Villers-le-Tourneur,178,200,22
Bazeilles,1978,2000,22
Grivy-Loisy,178,200,22
Bogny-sur-Meuse,5478,5500,22
Warnécourt,378,400,22
Signy-Montlibert,78,100,22
Vaucogne,78,100,22
Mergey,678,700,22
Fontenay-de-Bossery,78,100,22
Taurize,78,100,22
Camps-sur-l'Agly,78,100,22
Peyreleau,78,100,22
Ségur,578,600,22
Saint-Chamas,7778,7800,22
Fontaine-Henry,478,500,22
Bissières,178,200,22
Juaye-Mondaye,678,700,22
Étréham,278,300,22
Russy,178,200,22
Celoux,78,100,22
Exideuil,1078,1100,22
Bonnes,378,400,22
Lussac,278,300,22
Saint-Laurent-de-Céris,778,800,22
Sainte-Colombe,178,200,22
Coux,478,500,22
Burie,1278,1300,22
Givrezac,78,100,22
La Frédière,78,100,22
Thou,78,100,22
Crézancy-en-Sancerre,478,500,22
Le Lonzac,778,800,22
Clergoux,378,400,22
Soudaine-Lavinadière,178,200,22
Rosiers-d'Égletons,1078,1100,22
Varanges,778,800,22
Bellenod-sur-Seine,78,100,22
Rougemont,178,200,22
Izeure,778,800,22
Perrigny-lès-Dijon,1478,1500,22
Boncourt-le-Bois,278,300,22
Sombernon,978,1000,22
Censerey,178,200,22
Ruffey-lès-Beaune,678,700,22
Saint-Jean-Kerdaniel,578,600,22
Caurel,378,400,22
Saint-Pardoux-le-Neuf,178,200,22
Comberanche-et-Épeluche,178,200,22
Rudeau-Ladosse,178,200,22
Allemans,578,600,22
Saint-Avit-Rivière,78,100,22
Vallereuil,278,300,22
Montagnac-la-Crempse,378,400,22
Pessans,78,100,22
Feule,178,200,22
La Coucourde,978,1000,22
Saint-Agnan-en-Vercors,378,400,22
Francillon-sur-Roubion,178,200,22
Châtillon-Saint-Jean,1178,1200,22
Colonzelle,478,500,22
Château-sur-Epte,578,600,22
Richeville,278,300,22
Parville,278,300,22
Le Landin,178,200,22
Guitry,278,300,22
Rouvray,278,300,22
Le Bosc-Roger-en-Roumois,3178,3200,22
Saint-Ange-et-Torçay,278,300,22
Sarrecave,78,100,22
Montgaillard-sur-Save,78,100,22
Saint-Hilaire,1078,1100,22
Mauran,178,200,22
Massabrac,78,100,22
Vaux,278,300,22
Saint-Vincent,178,200,22
Laguian-Mazous,278,300,22
Saint-Pierre-d'Aubézies,78,100,22
Monprimblanc,278,300,22
Camiac-et-Saint-Denis,378,400,22
Le Puy,378,400,22
La Salvetat-sur-Agout,1178,1200,22
Cabrières,478,500,22
Clayes,678,700,22
Saint-Séglin,478,500,22
La Vernelle,778,800,22
Rosnay,578,600,22
Poulaines,878,900,22
Saint-Valentin,278,300,22
Sublaines,178,200,22
Poisat,2078,2100,22
Monteynard,478,500,22
Vourey,1578,1600,22
Hautecour,178,200,22
Saint-Loup,278,300,22
Lavans-lès-Saint-Claude,1878,1900,22
Fontainebrux,178,200,22
Chaumergy,478,500,22
Ossages,478,500,22
Monségur,378,400,22
Buanes,278,300,22
Saint-Maurice-sur-Adour,578,600,22
Autainville,378,400,22
Saint-Michel-sur-Rhône,778,800,22
Pinay,278,300,22
Autrac,78,100,22
Langeac,3978,4000,22
Saint-Vincent,978,1000,22
Chassagnes,178,200,22
Rauret,178,200,22
Vrigny,778,800,22
Crégols,78,100,22
Bouziès,78,100,22
Saint-Martin-Labouval,178,200,22
Cuzorn,878,900,22
Laussou,278,300,22
Saint-Pierre-sur-Dropt,278,300,22
Beauville,578,600,22
Le Longeron,2078,2100,22
Vauchrétien,1478,1500,22
La Haye-Bellefond,78,100,22
Branville-Hague,178,200,22
Breuville,378,400,22
Saint-James,2678,2700,22
Chérencé-le-Héron,378,400,22
Somme-Bionne,78,100,22
Val-de-Vesle,778,800,22
Conflans-sur-Seine,678,700,22
Tauxières-Mutry,278,300,22
Cheppes-la-Prairie,178,200,22
Chavot-Courcourt,378,400,22
Lamothe-en-Blaisy,78,100,22
Saint-Thiébault,278,300,22
Rangecourt,78,100,22
Thivet,278,300,22
Humes-Jorquenay,578,600,22
Saint-Ciergues,178,200,22
