nom,nb_hab_2010,nb_hab_2012,diff2012_2010
Enfonvelle,78,100,22
Vignory,278,300,22
Cirfontaines-en-Ornois,78,100,22
Uruffe,378,400,22
Dommarie-Eulmont,78,100,22
Réchicourt-la-Petite,78,100,22
Hoéville,178,200,22
Velaine-sous-Amance,278,300,22
Colombey-les-Belles,1378,1400,22
Le Neufour,78,100,22
Cléry-le-Grand,78,100,22
Villotte-sur-Aire,178,200,22
Érize-la-Brûlée,178,200,22
Missiriac,1078,1100,22
Saint-Servant,778,800,22
Montbronn,1678,1700,22
Soucht,1178,1200,22
Burlioncourt,178,200,22
Roupeldange,378,400,22
Ham-sous-Varsberg,2778,2800,22
Epping,578,600,22
La Marche,578,600,22
Crèvecur-sur-l'Escaut,678,700,22
Berlière,178,200,22
Guiscard,1878,1900,22
Villeselve,378,400,22
Arsy,778,800,22
Plainville,178,200,22
Sarcus,278,300,22
Vidai,78,100,22
Sainte-Marie-la-Robert,78,100,22
Tellières-le-Plessis,78,100,22
Bancourt,78,100,22
Senlis,178,200,22
Fauquembergues,978,1000,22
Quercamps,278,300,22
Loos-en-Gohelle,6778,6800,22
Hermies,1178,1200,22
Sapignies,178,200,22
Vacquerie-le-Boucq,78,100,22
Grévillers,378,400,22
Augerolles,878,900,22
Le Vernet-Sainte-Marguerite,278,300,22
Dorat,678,700,22
Saint-Ours,1578,1600,22
La Chapelle-sur-Usson,78,100,22
Nohanent,1878,1900,22
Mont-Disse,78,100,22
Orègue,478,500,22
Estaing,78,100,22
Viella,78,100,22
Boô-Silhen,278,300,22
Estampures,78,100,22
Lhez,78,100,22
Lescurry,178,200,22
Argelès-sur-Mer,9978,10000,22
Saint-Génis-des-Fontaines,2778,2800,22
Kirrberg,178,200,22
Retschwiller,278,300,22
Colroy-la-Roche,478,500,22
Hengwiller,178,200,22
Gungwiller,278,300,22
Biltzheim,378,400,22
Eschbach-au-Val,378,400,22
Saint-Didier-sous-Riverie,1178,1200,22
Chaponost,7978,8000,22
Chiroubles,378,400,22
Germigney,178,200,22
Pontcey,278,300,22
Lomont,378,400,22
Beaumotte-lès-Pin,278,300,22
La Chapelle-Thècle,478,500,22
Montchanin,5478,5500,22
Igé,878,900,22
Matour,1078,1100,22
Sainte-Radegonde,178,200,22
Saint-Vérand,178,200,22
Gilly-sur-Loire,478,500,22
Baudemont,678,700,22
Tramayes,978,1000,22
Fleurville,478,500,22
Neuvy-en-Champagne,378,400,22
Souvigné-sur-Même,178,200,22
Neufchâtel-en-Saosnois,978,1000,22
Tignes,2178,2200,22
Andilly,778,800,22
Normanville,578,600,22
Elbeuf,17178,17200,22
Le Fossé,478,500,22
Bretteville-du-Grand-Caux,1278,1300,22
Martigny,478,500,22
Vénestanville,178,200,22
Faÿ-lès-Nemours,478,500,22
Noyen-sur-Seine,378,400,22
Quiers,678,700,22
Villeneuve-le-Comte,1778,1800,22
Courgent,378,400,22
Ménigoute,878,900,22
Loubillé,378,400,22
Messé,178,200,22
Pamproux,1678,1700,22
Aubigny,178,200,22
Boussicourt,78,100,22
Embreville,578,600,22
Bailleul,278,300,22
Méharicourt,578,600,22
Mesnil-Saint-Georges,178,200,22
Punchy,78,100,22
Ochancourt,278,300,22
Marnaves,78,100,22
Montredon-Labessonnié,2078,2100,22
Cestayrols,478,500,22
Buisson,278,300,22
Saint-Denis-du-Payré,378,400,22
La Guérinière,1478,1500,22
Mauprévoir,678,700,22
Saint-Hilaire-les-Places,878,900,22
Sainte-Barbe,278,300,22
Viviers-le-Gras,178,200,22
Ouanne,678,700,22
Saint-Jean-de-Beauregard,278,300,22
Bernes-sur-Oise,2378,2400,22
Challes-la-Montagne,179,200,21
Mijoux,379,400,21
Prouvais,379,400,21
Montigny-lès-Condé,79,100,21
Gandelu,679,700,21
Marchais,379,400,21
Seboncourt,1079,1100,21
Limoise,179,200,21
Turriers,379,400,21
Auzet,79,100,21
Prads-Haute-Bléone,179,200,21
Sainte-Croix-à-Lauze,79,100,21
Rabou,79,100,21
Sigottier,79,100,21
Antonaves,179,200,21
Roquestéron-Grasse,79,100,21
Andon,579,600,21
Berre-les-Alpes,1279,1300,21
Sainte-Marguerite-Lafigère,79,100,21
Genestelle,279,300,21
Rompon,979,1000,21
Rocher,279,300,21
Chalandry-Elaire,579,600,21
Le Peyrat,479,500,21
Magnant,179,200,21
Lhuître,279,300,21
Pougy,279,300,21
Meurville,179,200,21
Vinets,179,200,21
Fanjeaux,779,800,21
La Louvière-Lauragais,79,100,21
Saint-Julien-de-Briola,79,100,21
Caudeval,179,200,21
Malviès,379,400,21
Roquefort-de-Sault,79,100,21
Prades-Salars,279,300,21
Langrune-sur-Mer,1779,1800,21
Banneville-sur-Ajon,379,400,21
Saint-Rémy,1079,1100,21
Asnelles,579,600,21
Cresseveuille,279,300,21
Lafeuillade-en-Vézie,579,600,21
Oradour,279,300,21
Lesterps,479,500,21
Chassenon,879,900,21
Clam,379,400,21
Varaize,579,600,21
Saugy,79,100,21
Sury-ès-Bois,279,300,21
Masseret,679,700,21
Chenailler-Mascheix,179,200,21
Ancey,379,400,21
Pernand-Vergelesses,279,300,21
Clamerey,179,200,21
Arc-sur-Tille,2479,2500,21
Étormay,79,100,21
Kermaria-Sulard,979,1000,21
Tréveneuc,779,800,21
La Malhoure,479,500,21
Le Bodéo,179,200,21
La Chapelle-Taillefert,379,400,21
Pontcharraud,79,100,21
Marsac,679,700,21
Monfaucon,279,300,21
Pazayac,879,900,21
Saint-Julien-de-Bourdeilles,79,100,21
Connezac,79,100,21
Saint-Cyr-les-Champagnes,279,300,21
Lavaur,79,100,21
Saint-Privat-des-Prés,579,600,21
Épenoy,579,600,21
Écurcey,279,300,21
Goumois,179,200,21
Villars-sous-Écot,379,400,21
Crosey-le-Grand,179,200,21
Bremondans,79,100,21
Montmaur-en-Diois,79,100,21
Saint-Jean-en-Royans,2979,3000,21
Beaumont-en-Diois,79,100,21
Flancourt-Catelon,479,500,21
Villers-en-Vexin,279,300,21
Saint-Aubin-le-Vertueux,879,900,21
Ouarville,579,600,21
Conie-Molitard,379,400,21
Cernay,79,100,21
Le Cloître-Pleyben,579,600,21
Vallabrix,379,400,21
Sommières,4479,4500,21
Saint-Nazaire-des-Gardies,79,100,21
Lodes,279,300,21
Sainte-Foy-d'Aigrefeuille,1979,2000,21
Aurignac,1179,1200,21
Galiax,179,200,21
Loubersan,179,200,21
Traversères,79,100,21
Fourcès,279,300,21
Soussac,179,200,21
Périssac,1079,1100,21
Saint-Étienne-de-Lisse,279,300,21
Blanquefort,14779,14800,21
Cours-de-Monségur,279,300,21
Saint-Laurent-des-Combes,279,300,21
Massugas,279,300,21
Saint-Julien-Beychevelle,679,700,21
Notre-Dame-de-Londres,479,500,21
Prades-sur-Vernazobre,279,300,21
Lieuran-Cabrières,279,300,21
Guipel,1579,1600,21
Osse,1179,1200,21
Arbrissel,279,300,21
Crozon-sur-Vauvre,379,400,21
Diou,279,300,21
Chemillé-sur-Dême,679,700,21
Saint-Arey,79,100,21
Nantes-en-Ratier,479,500,21
Clucy,79,100,21
Menotey,279,300,21
Bellecombe,79,100,21
Toulouzette,279,300,21
Orist,679,700,21
Garrey,179,200,21
Saint-Cyr-du-Gault,179,200,21
Candé-sur-Beuvron,1479,1500,21
Saint-Marcel-de-Félines,779,800,21
Grézolles,279,300,21
Salles,479,500,21
Adon,179,200,21
La Selle-en-Hermoy,779,800,21
Langesse,79,100,21
Labrosse,79,100,21
Carayac,79,100,21
Le Boulvé,179,200,21
Issepts,179,200,21
Sonac,79,100,21
Saint-Cirgues,379,400,21
Luzech,1679,1700,21
Cénevières,179,200,21
Douzains,279,300,21
Savignac-sur-Leyze,279,300,21
Peyrière,279,300,21
Monségur,379,400,21
La Salle-Prunet,179,200,21
Saint-Laurent-de-Trèves,179,200,21
Saint-Laurent-du-Mottay,779,800,21
Bourgneuf-en-Mauges,679,700,21
Saint-Sulpice,179,200,21
Chevry,79,100,21
Golleville,179,200,21
Réville,1179,1200,21
Mancy,279,300,21
Sept-Saulx,579,600,21
Saint-Utin,79,100,21
Pogny,879,900,21
Ay,4079,4100,21
Lhéry,79,100,21
Romery,179,200,21
Neuville-au-Pont,179,200,21
Fays,79,100,21
Orquevaux,79,100,21
Harréville-les-Chanteurs,279,300,21
Saint-Jean-sur-Erve,479,500,21
Loigné-sur-Mayenne,879,900,21
Fillières,479,500,21
Merviller,379,400,21
Gémonville,79,100,21
Thiaville-sur-Meurthe,479,500,21
Labry,1679,1700,21
Cons-la-Grandville,579,600,21
Thuilley-aux-Groseilles,479,500,21
Saint-Firmin,279,300,21
Jeandelize,379,400,21
Stenay,2779,2800,21
Marchéville-en-Woëvre,79,100,21
Brixey-aux-Chanoines,79,100,21
Évriguet,179,200,21
Rolbing,279,300,21
Elzange,779,800,21
Illange,1979,2000,21
Conthil,179,200,21
Silly-sur-Nied,679,700,21
Teting-sur-Nied,1379,1400,21
Guerting,879,900,21
Xocourt,79,100,21
Saint-Brisson,279,300,21
Cossaye,779,800,21
Saint-Aubin-des-Chaumes,79,100,21
Metz-le-Comte,179,200,21
Colleret,1679,1700,21
Noyelles-lès-Seclin,879,900,21
Reumont,379,400,21
Bouillancy,379,400,21
Ville,779,800,21
Pontoise-lès-Noyon,479,500,21
Saint-Pierre-es-Champs,679,700,21
Mouchy-le-Châtel,79,100,21
Villers-Saint-Barthélemy,479,500,21
Saint-Paul,1579,1600,21
Monchy-Saint-Éloi,1979,2000,21
Ginai,79,100,21
Marmouillé,179,200,21
Saires-la-Verrerie,279,300,21
Fel,279,300,21
L'Épinay-le-Comte,179,200,21
Attaques,1979,2000,21
Ruyaulcourt,279,300,21
Hesmond,179,200,21
Le Souich,179,200,21
Labroye,179,200,21
Courset,479,500,21
Neuvireuil,479,500,21
Chas,379,400,21
Corent,679,700,21
Beyrie-en-Béarn,179,200,21
Tadousse-Ussau,79,100,21
Lalonquette,279,300,21
Cette-Eygun,79,100,21
Doumy,279,300,21
Lescun,179,200,21
Louit,179,200,21
Juncalas,179,200,21
Layrisse,179,200,21
Esquièze-Sère,379,400,21
Aventignan,179,200,21
Allier,379,400,21
Saint-Paul-de-Fenouillet,1879,1900,21
Flexbourg,479,500,21
Steinbourg,1979,2000,21
Wickerschwihr,779,800,21
Saint-Loup,979,1000,21
Bâties,79,100,21
Malbouhans,379,400,21
Lieucourt,79,100,21
Bourbévelle,79,100,21
Lucenay-l'Évêque,379,400,21
Créot,79,100,21
La Motte-Saint-Jean,1179,1200,21
Montagny-près-Louhans,479,500,21
Jambles,479,500,21
Moroges,579,600,21
Davayé,679,700,21
Saint-Mard-de-Vaux,279,300,21
Parigné-le-Pôlin,1079,1100,21
Dissé-sous-le-Lude,579,600,21
Neuvillalais,579,600,21
Tresson,479,500,21
Saint-Pierre-de-Soucy,379,400,21
Montsapey,79,100,21
Cevins,679,700,21
Champagny-en-Vanoise,679,700,21
Arthaz-Pont-Notre-Dame,1279,1300,21
Saint-Jean-de-Tholome,879,900,21
Bailleul-Neuville,179,200,21
Parc-d'Anxtot,579,600,21
Caudebec-en-Caux,2279,2300,21
Gueutteville,79,100,21
Grumesnil,479,500,21
Saint-Mammès,3179,3200,21
Chelles,52779,52800,21
Gironville,179,200,21
Châtres,579,600,21
Chartronges,279,300,21
Écuelles,2479,2500,21
Sailly,379,400,21
Avon,79,100,21
Lorigné,279,300,21
Montravers,379,400,21
Moyenneville,679,700,21
Ville-sur-Ancre,279,300,21
Fourcigny,179,200,21
Sémalens,1979,2000,21
Sauveterre,179,200,21
Cuq,479,500,21
Marsal,279,300,21
Caromb,3179,3200,21
Saint-Prouant,1479,1500,21
Berthegon,279,300,21
Monthoiron,679,700,21
Tilleux,79,100,21
Lerrain,479,500,21
Maillot,1079,1100,21
Saint-Denis,679,700,21
Festigny,79,100,21
Sainte-Colombe-sur-Loing,179,200,21
Vassy-sous-Pisy,79,100,21
Petitmagny,279,300,21
Villeneuve-le-Roi,18479,18500,21
Commeny,379,400,21
Ville-di-Paraso,179,200,21
Chavannes-sur-Reyssouze,680,700,20
Vieu,380,400,20
Saint-Nizier-le-Désert,880,900,20
Arbignieu,480,500,20
Saint-Germain-de-Joux,480,500,20
Mont-Saint-Jean,80,100,20
Juvigny,280,300,20
Bray-Saint-Christophe,80,100,20
Perles,80,100,20
La Ville-aux-Bois-lès-Dizy,180,200,20
Ostel,80,100,20
Allemant,180,200,20
Septmonts,580,600,20
Pleine-Selve,180,200,20
Saint-Didier-la-Forêt,380,400,20
Le Donjon,1080,1100,20
Louroux-de-Bouble,280,300,20
Draix,80,100,20
Vigneaux,480,500,20
Le Glaizil,180,200,20
La Turbie,3180,3200,20
Saint-Étienne-de-Fontbellon,2480,2500,20
Lamastre,2480,2500,20
Lanas,380,400,20
Lametz,80,100,20
Fépin,280,300,20
Murtin-et-Bogny,180,200,20
Vireux-Molhain,1680,1700,20
Poilcourt-Sydney,180,200,20
Louvergny,80,100,20
Camarade,180,200,20
Lagesse,180,200,20
Pars-lès-Romilly,780,800,20
Villeneuve-au-Chemin,180,200,20
Macey,880,900,20
Maisons-lès-Soulaines,80,100,20
Vernonvilliers,80,100,20
La Motte-Tilly,380,400,20
Cabrespine,180,200,20
Laurac,180,200,20
Laissac,1580,1600,20
Équemauville,1280,1300,20
Saint-Germain-du-Pert,180,200,20
Barbeville,180,200,20
Valsemé,280,300,20
Talizat,580,600,20
Oradour-Fanais,380,400,20
Poullignac,80,100,20
Geay,680,700,20
Mosnac,480,500,20
Saint-Quantin-de-Rançanne,280,300,20
Saint-Saturnin-du-Bois,880,900,20
Argenvières,480,500,20
Couy,380,400,20
Montigny,380,400,20
Osmery,280,300,20
Sainte-Solange,1180,1200,20
Chasteaux,580,600,20
Chanteix,580,600,20
Saint-Martial-Entraygues,80,100,20
Athée,780,800,20
Nantoux,180,200,20
La Rochepot,280,300,20
Panges,80,100,20
Chamesson,280,300,20
Billy-lès-Chanceaux,80,100,20
Trochères,180,200,20
Pleudaniel,980,1000,20
Roches,380,400,20
Salles-de-Belvès,80,100,20
Servanches,80,100,20
Villers-sous-Montrond,180,200,20
Rouhe,80,100,20
Vyt-lès-Belvoir,180,200,20
Mercey-le-Grand,480,500,20
Gémonval,80,100,20
Cubry,80,100,20
Montfroc,80,100,20
Taulignan,1580,1600,20
Arpavon,80,100,20
Goupillières,780,800,20
Villiers-en-Désœuvre,880,900,20
Saint-Denis-du-Béhélan,180,200,20
L'Hosmes,80,100,20
Morainville-Jouveaux,380,400,20
Saint-Mards-de-Blacarville,780,800,20
Roman,280,300,20
Reuilly,580,600,20
Guilleville,180,200,20
Saint-Jean-Pierre-Fixte,280,300,20
Plouégat-Guérand,1080,1100,20
Lussan,480,500,20
Lédenon,1380,1400,20
Juzes,80,100,20
Vernet,2080,2100,20
Tour,80,100,20
Panjas,380,400,20
Monfort,480,500,20
Saint-Ost,80,100,20
Nogaro,1980,2000,20
Beautiran,2180,2200,20
Daignac,480,500,20
Comps,480,500,20
Illats,1280,1300,20
Assignan,180,200,20
Le Pradal,280,300,20
Forges-la-Forêt,280,300,20
Lassy,1380,1400,20
Beaulieu,80,100,20
Luçay-le-Mâle,1480,1500,20
Artannes-sur-Indre,2480,2500,20
La Riche,10080,10100,20
Château-Bernard,280,300,20
Veurey-Voroize,1380,1400,20
Charantonnay,1880,1900,20
Moirans,7780,7800,20
Recanoz,80,100,20
Cramans,480,500,20
Le Vernois,280,300,20
Le Villey,80,100,20
Marigny,180,200,20
Lains,80,100,20
Châteauneuf,1480,1500,20
Chassignolles,80,100,20
Chavaniac-Lafayette,280,300,20
La Chapelle-Saint-Sauveur,780,800,20
Château-Renard,2280,2300,20
Dammarie-en-Puisaye,180,200,20
Patay,2080,2100,20
Cézac,180,200,20
Vire-sur-Lot,380,400,20
Saint-Caprais,80,100,20
Granges-sur-Lot,580,600,20
Saint-Géraud,80,100,20
Montesquieu,780,800,20
Sauméjan,80,100,20
Saint-Rome-de-Dolan,80,100,20
Montsoreau,480,500,20
Cosqueville,580,600,20
Saint-Georges-de-la-Rivière,280,300,20
Vaudreville,80,100,20
Bolleville,380,400,20
Pont-Hébert,1780,1800,20
Auxais,180,200,20
Nay,80,100,20
Montrabot,80,100,20
Sacy,380,400,20
Serzy-et-Prin,180,200,20
Bethon,280,300,20
Passy-Grigny,380,400,20
Oyes,80,100,20
Oiry,880,900,20
Poix,80,100,20
Wassy,2980,3000,20
Roches-sur-Marne,580,600,20
Daillancourt,80,100,20
Villiers-en-Lieu,1580,1600,20
Arbigny-sous-Varennes,80,100,20
La Pallu,180,200,20
Saint-Germain-le-Guillaume,480,500,20
Gondrecourt-Aix,180,200,20
Vaudémont,80,100,20
Bouxières-sous-Froidmont,280,300,20
Lucey,580,600,20
Parux,80,100,20
Flirey,180,200,20
Jevoncourt,80,100,20
Atton,780,800,20
Vitrimont,380,400,20
Fléville-Lixières,280,300,20
Gugney,80,100,20
Housséville,180,200,20
Villers-en-Haye,180,200,20
Beausite,280,300,20
Maizey,180,200,20
Herbeuville,180,200,20
Dieppe-sous-Douaumont,180,200,20
Saint-Caradec-Trégomel,480,500,20
Pournoy-la-Grasse,580,600,20
Veckring,680,700,20
Glatigny,280,300,20
Dieuze,3780,3800,20
Guéblange-lès-Dieuze,180,200,20
Lormes,1380,1400,20
Saint-Parize-le-Châtel,1280,1300,20
Éclaibes,280,300,20
Rumegies,1580,1600,20
Nieurlet,980,1000,20
Aulnoy-lez-Valenciennes,7280,7300,20
Saint-Hilaire-sur-Helpe,780,800,20
Looberghe,1180,1200,20
La Neuville,680,700,20
Bretigny,380,400,20
Le Mont-Saint-Adrien,580,600,20
Boutavent,80,100,20
Lucé,80,100,20
Beauvain,280,300,20
Saint-Jean-des-Bois,180,200,20
Neuilly-le-Bisson,280,300,20
Geneslay,280,300,20
Fontaine-lès-Croisilles,280,300,20
Galametz,180,200,20
Herbinghen,380,400,20
Coyecques,580,600,20
Lépine,280,300,20
La Crouzille,280,300,20
Cuqueron,180,200,20
Maspie-Lalonquère-Juillacq,280,300,20
Ribarrouy,80,100,20
Armendarits,380,400,20
Etsaut,80,100,20
Lasseubetat,180,200,20
Luc,180,200,20
Recurt,180,200,20
Anla,80,100,20
Vielle-Louron,80,100,20
Lombrès,80,100,20
Soublecause,180,200,20
Eschwiller,180,200,20
Bischholtz,280,300,20
Oberhaslach,1780,1800,20
Hegeney,380,400,20
Hunspach,680,700,20
Brumath,9880,9900,20
Schirrhein,2180,2200,20
Uffheim,880,900,20
La Mulatière,6480,6500,20
Ancy,580,600,20
Velloreille-lès-Choye,80,100,20
Vauvillers,680,700,20
Marnay,1380,1400,20
Belfahy,80,100,20
Saint-Ferjeux,80,100,20
Damerey,580,600,20
Tintry,80,100,20
Ciry-le-Noble,2380,2400,20
Saint-Rémy-des-Monts,680,700,20
Saint-Mars-sous-Ballon,880,900,20
Courcemont,680,700,20
Lucey,280,300,20
Saint-André,480,500,20
Mûres,680,700,20
Combloux,2080,2100,20
Saint-Jean-d'Aulps,1180,1200,20
Bogève,1080,1100,20
Clefs,580,600,20
Bracquemont,880,900,20
La Bouille,780,800,20
Vieux-Champagne,180,200,20
Chapet,1180,1200,20
Scillé,380,400,20
Sainte-Gemme,380,400,20
Biaches,380,400,20
Bellancourt,480,500,20
Fins,280,300,20
Maison-Ponthieu,280,300,20
Péchaudier,180,200,20
Saint-Aubin-la-Plaine,480,500,20
Saint-Hilaire-le-Vouhis,980,1000,20
Chiré-en-Montreuil,880,900,20
Leignes-sur-Fontaine,580,600,20
Ternay,180,200,20
Pouxeux,1980,2000,20
Hymont,480,500,20
Archettes,1080,1100,20
Belval,180,200,20
Montillot,280,300,20
Bassou,780,800,20
Méré,180,200,20
Rouvray,380,400,20
Ormoy,680,700,20
Chaux,1080,1100,20
Saint-Hilaire,380,400,20
Mondeville,680,700,20
Sermaise,1680,1700,20
Casalabriva,180,200,20
Cambia,80,100,20
Altiani,80,100,20
Luri,680,700,20
Olcani,80,100,20
Saint-Just,881,900,19
Bouconville-Vauclair,181,200,19
Vailly-sur-Aisne,2081,2100,19
Serain,381,400,19
Macogny,81,100,19
Montfaucon,181,200,19
Billy-sur-Aisne,1081,1100,19
Belleu,3881,3900,19
Étrépilly,81,100,19
Viel-Arcy,181,200,19
Tugny-et-Pont,281,300,19
Vézilly,181,200,19
Colligis-Crandelain,181,200,19
Châtillon-lès-Sons,81,100,19
La Chapelle-sur-Chézy,281,300,19
Fieulaine,281,300,19
Saint-Léger-sur-Vouzance,281,300,19
La Chapelaude,981,1000,19
Couleuvre,581,600,19
Saint-Nicolas-des-Biefs,181,200,19
Pontis,81,100,19
Duranus,181,200,19
Dompnac,81,100,19
Félines,1481,1500,19
Verpel,81,100,19
Brienne-sur-Aisne,181,200,19
Mondigny,181,200,19
Fromy,81,100,19
Mouron,81,100,19
Tétaigne,81,100,19
La Ferté-sur-Chiers,181,200,19
Inaumont,81,100,19
Lescousse,81,100,19
Montfa,81,100,19
Granges,81,100,19
Précy-Notre-Dame,81,100,19
Échemines,81,100,19
Saint-Martin-de-Bossenay,381,400,19
Torcy-le-Petit,81,100,19
Trancault,181,200,19
Saint-Jean-de-Barrou,281,300,19
Bize-Minervois,1081,1100,19
Espéraza,2081,2100,19
Saint-Victor-et-Melvieu,381,400,19
Le Désert,81,100,19
Sainte-Marie-Outre-l'Eau,81,100,19
Vienne-en-Bessin,281,300,19
Monceaux,181,200,19
Longueville,281,300,19
Cottun,181,200,19
Le Rouget,981,1000,19
Nabinaud,81,100,19
Salles-d'Angles,1081,1100,19
Saint-Médard,81,100,19
Beauvais-sur-Matha,681,700,19
Villexavier,281,300,19
Mortiers,181,200,19
Fontenet,381,400,19
Jalognes,281,300,19
Menetou-Râtel,481,500,19
Jars,481,500,19
Sérilhac,281,300,19
Lapleau,381,400,19
Saint-Pardoux-le-Vieux,281,300,19
Chameyrat,1581,1600,19
Planay,81,100,19
Culètre,81,100,19
Frôlois,181,200,19
Noiron-sur-Seine,81,100,19
Plessala,1881,1900,19
Trélévern,1381,1400,19
Saint-Gilles-du-Mené,481,500,19
Fleurat,281,300,19
Jalesches,81,100,19
Sainte-Sabine-Born,381,400,19
Chassaignes,81,100,19
Saint-Séverin-d'Estissac,81,100,19
Avilley,181,200,19
Fourcatier-et-Maison-Neuve,81,100,19
Mondon,81,100,19
Passonfontaine,281,300,19
Rosureux,81,100,19
Routelle,481,500,19
Vaudrivillers,81,100,19
Teyssières,81,100,19
Beauvoisin,181,200,19
Ballons,81,100,19
Marsanne,1181,1200,19
Fleury-la-Forêt,281,300,19
Le Tilleul-Othon,381,400,19
Boisney,281,300,19
Hauville,1281,1300,19
Corneuil,481,500,19
Réclainville,181,200,19
Chauffours,281,300,19
Peumérit,781,800,19
Tréflévénez,281,300,19
Mahalon,881,900,19
Gourlizon,881,900,19
Saint-Victor-des-Oules,281,300,19
Aujac,181,200,19
Parignargues,581,600,19
Bouquet,181,200,19
Soudorgues,281,300,19
Larcan,181,200,19
Bouzin,81,100,19
Drudas,181,200,19
Louslitges,81,100,19
Céran,181,200,19
Barie,281,300,19
Mons,581,600,19
Lalleu,581,600,19
Saint-Août,881,900,19
Saint-Christophe-en-Bazelle,381,400,19
Chambourg-sur-Indre,1281,1300,19
Château-Renault,5181,5200,19
Villebourg,281,300,19
Siccieu-Saint-Julien-et-Carisieu,581,600,19
Charnècles,1481,1500,19
Quincieu,81,100,19
Sainte-Anne-sur-Gervonde,581,600,19
Murinais,381,400,19
Le Larderet,81,100,19
Orbagna,181,200,19
Rix,81,100,19
Lussagnet,81,100,19
Thésée,1181,1200,19
Villemontais,981,1000,19
Boisset-lès-Montrond,1081,1100,19
Roisey,881,900,19
Tailhac,81,100,19
Cronce,81,100,19
Saint-Germain-des-Prés,1881,1900,19
Sainte-Geneviève-des-Bois,1081,1100,19
Orveau-Bellesauve,381,400,19
Allemans-du-Dropt,481,500,19
Durance,281,300,19
Montignac-de-Lauzun,281,300,19
Damazan,1281,1300,19
Le Malzieu-Ville,881,900,19
Nyoiseau,1281,1300,19
Chanteloup-les-Bois,681,700,19
Lasse,281,300,19
Montrevault,1281,1300,19
La Meauffe,1081,1100,19
Saint-Jean-de-Savigny,381,400,19
Le Mesnillard,281,300,19
Vengeons,481,500,19
Vienne-la-Ville,181,200,19
Drosnay,181,200,19
Vanault-le-Châtel,181,200,19
Soulanges,481,500,19
Ormancey,81,100,19
Saint-Vallier-sur-Marne,181,200,19
Sommerécourt,81,100,19
Repaix,81,100,19
Monthairons,381,400,19
Sepvigny,81,100,19
Saint-Remy-la-Calonne,81,100,19
Saint-Léry,181,200,19
Morsbach,2581,2600,19
Vœlfling-lès-Bouzonville,181,200,19
Hangviller,281,300,19
Tincry,181,200,19
Betting,881,900,19
Vernéville,581,600,19
Dompierre-sur-Nièvre,181,200,19
Chantenay-Saint-Imbert,1281,1300,19
Saint-Péreuse,281,300,19
Landrecies,3581,3600,19
Le Favril,481,500,19
Salomé,2981,3000,19
Staple,681,700,19
La Longueville,2181,2200,19
Brouckerque,1281,1300,19
Villeneuve-les-Sablons,1281,1300,19
Conteville,81,100,19
Prévillers,181,200,19
Saint-Martin-Longueau,1481,1500,19
Lalande-en-Son,681,700,19
Fresnières,181,200,19
Lalacelle,281,300,19
Chandai,681,700,19
Sainte-Croix-sur-Orne,81,100,19
Gaudiempré,181,200,19
Saint-Léonard,3581,3600,19
Verlincthun,381,400,19
Nempont-Saint-Firmin,181,200,19
Chamalières,17081,17100,19
Job,1081,1100,19
Sauret-Besserve,181,200,19
Menat,581,600,19
Mayres,181,200,19
Verdets,281,300,19
Rébénacq,681,700,19
Thèbe,81,100,19
Aulon,81,100,19
Tournous-Darré,81,100,19
Lapeyre,81,100,19
Fuilla,381,400,19
Hinsingen,81,100,19
